Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Luca Presotto,FIS/07,0000-0002-8809-0877,25.0,https://openalex.org/A5021078706,"['https://openalex.org/I4210153126', 'https://openalex.org/I116067653', 'https://openalex.org/I154387261', 'https://openalex.org/I4387155925', 'https://openalex.org/I4210133214', 'https://openalex.org/I4210106645', 'https://openalex.org/I4396570609', 'https://openalex.org/I2800920820', 'https://openalex.org/I4210164485']","['Medical Imaging Techniques and Applications', 'Dementia and Cognitive Impairment Research', 'Advanced MRI Techniques and Applications', 'Advanced X-ray and CT Imaging', 'Radiomics and Machine Learning in Medical Imaging', ""Alzheimer's disease research and treatments"", 'Functional Brain Connectivity Studies', ""Parkinson's Disease Mechanisms and Treatments"", 'Cardiac Imaging and Diagnostics', 'Neurological disorders and treatments', 'Neuroinflammation and Neurodegeneration Mechanisms', 'Advanced Radiotherapy Techniques', 'Radiation Detection and Scintillator Technologies', 'Neurological Disease Mechanisms and Treatments', 'Traumatic Brain Injury and Neurovascular Disturbances', 'Advanced Neuroimaging Techniques and Applications', 'Pancreatic and Hepatic Oncology Research', 'Photoacoustic and Ultrasonic Imaging', 'Prostate Cancer Treatment and Research', 'Spectroscopy Techniques in Biomedical and Chemical Research', 'Radiation Dose and Imaging', 'Acute Ischemic Stroke Management', 'Diet and metabolism studies', 'Cerebrovascular and Carotid Artery Diseases', 'Neuroendocrine Tumor Research Advances']",1,https://openalex.org/I66752286
Paola Rebora,MED/01,0000-0003-0606-5852,32.0,https://openalex.org/A5055188160,"['https://openalex.org/I4210110840', 'https://openalex.org/I4210153126', 'https://openalex.org/I4210094195', 'https://openalex.org/I2802107665', 'https://openalex.org/I4210087978', 'https://openalex.org/I110736937', 'https://openalex.org/I154526488', 'https://openalex.org/I4210093692', 'https://openalex.org/I111112146']","['Traumatic Brain Injury and Neurovascular Disturbances', 'Diabetes Management and Education', 'Health Systems, Economic Evaluations, Quality of Life', 'Heart Failure Treatment and Management', 'Intensive Care Unit Cognitive Disorders', 'Long-Term Effects of COVID-19', 'COVID-19 Clinical Research Studies', 'Acute Lymphoblastic Leukemia research', 'Respiratory Support and Mechanisms', 'Statistical Methods in Clinical Trials', 'Statistical Methods and Inference', 'Nursing care and research', 'Heart Rate Variability and Autonomic Control', 'Cardiovascular Health and Disease Prevention', 'Liver Disease Diagnosis and Treatment', 'Chronic Disease Management Strategies', 'Frailty in Older Adults', 'Cardiac Arrest and Resuscitation', 'Diabetes Management and Research', 'Advanced Causal Inference Techniques', 'Medication Adherence and Compliance', 'Gout, Hyperuricemia, Uric Acid', 'Cardiac Health and Mental Health', 'Atrial Fibrillation Management and Outcomes', 'Neurosurgical Procedures and Complications']",1,https://openalex.org/I66752286
Fabio Antonio Stella,MAT/09,0000-0002-1394-0507,19.0,https://openalex.org/A5020281960,"['https://openalex.org/I189158943', 'https://openalex.org/I4210131007', 'https://openalex.org/I174659583', 'https://openalex.org/I4387153939', 'https://openalex.org/I4210142437']","['Bayesian Modeling and Causal Inference', 'Advanced Bandit Algorithms Research', 'Time Series Analysis and Forecasting', 'Topic Modeling', 'Data Quality and Management', 'Anomaly Detection Techniques and Applications', 'Data Stream Mining Techniques', 'Recommender Systems and Techniques', 'Risk and Portfolio Optimization', 'Fault Detection and Control Systems', 'Supply Chain and Inventory Management', 'Statistical Methods and Bayesian Inference', 'Adversarial Robustness in Machine Learning', 'Financial Markets and Investment Strategies', 'Stochastic processes and financial applications', 'Microbial Metabolic Engineering and Bioproduction', 'Advanced Graph Neural Networks', 'Digital Marketing and Social Media', 'Gene Regulatory Network Analysis', 'Rough Sets and Fuzzy Logic', 'EEG and Brain-Computer Interfaces', 'Data Management and Algorithms', 'Machine Learning in Bioinformatics', 'Bioinformatics and Genomic Networks', 'Smart Agriculture and AI']",1,https://openalex.org/I66752286
Marco Viviani,INF/01,0000-0002-2274-9050,25.0,https://openalex.org/A5074645479,"['https://openalex.org/I83467386', 'https://openalex.org/I114531698', 'https://openalex.org/I2801802255', 'https://openalex.org/I1305651353', 'https://openalex.org/I1325517477', 'https://openalex.org/I189158943', 'https://openalex.org/I4210131007', 'https://openalex.org/I4210105785', 'https://openalex.org/I115752224']","['Misinformation and Its Impacts', 'Spam and Phishing Detection', 'Web Data Mining and Analysis', 'Topic Modeling', 'Semantic Web and Ontologies', 'Recommender Systems and Techniques', 'Access Control and Trust', 'Privacy-Preserving Technologies in Data', 'Natural Language Processing Techniques', 'Peer-to-Peer Network Technologies', 'Complex Network Analysis Techniques', 'Privacy, Security, and Data Protection', 'Advanced Text Analysis Techniques', 'Text and Document Classification Technologies', 'Sentiment Analysis and Opinion Mining', 'Service-Oriented Architecture and Web Services', 'Data Management and Algorithms', 'Cloud Data Security Solutions', 'Biomedical Text Mining and Ontologies', 'Advanced Database Systems and Queries', 'Cryptography and Data Security', 'Information Retrieval and Search Behavior', 'Cancer-related gene regulation', 'Social Media and Politics', 'Caching and Content Delivery']",1,https://openalex.org/I66752286
Riccardo De Carlis,,0000-0003-3697-1653,24.0,https://openalex.org/A5088909032,,"['Organ Transplantation Techniques and Outcomes', 'Liver Disease and Transplantation', 'Organ Donation and Transplantation', 'Liver Disease Diagnosis and Treatment', 'Hepatocellular Carcinoma Treatment and Prognosis']",0,https://openalex.org/I138689650
Andrea Lauterio,,0000-0001-6110-8582,29.0,https://openalex.org/A5064599624,,"['Organ Transplantation Techniques and Outcomes', 'Liver Disease and Transplantation', 'Hepatocellular Carcinoma Treatment and Prognosis', 'Liver Disease Diagnosis and Treatment', 'Organ Donation and Transplantation']",0,https://openalex.org/I4210094195
C. Burcin Taner,,0000-0002-3916-3566,37.0,https://openalex.org/A5015694544,,"['Organ Transplantation Techniques and Outcomes', 'Liver Disease and Transplantation', 'Renal Transplantation Outcomes and Treatments', 'Liver Disease Diagnosis and Treatment', 'Organ Donation and Transplantation']",0,https://openalex.org/I4210146710
Nicolò Tamini,,0000-0003-3917-6831,22.0,https://openalex.org/A5018006317,,"['Colorectal Cancer Surgical Treatments', 'Cardiac, Anesthesia and Surgical Outcomes', 'COVID-19 and healthcare impacts', 'Appendicitis Diagnosis and Management', 'Enhanced Recovery After Surgery']",0,https://openalex.org/I4210110840
Luca Gianotti,,0000-0001-7335-8394,59.0,https://openalex.org/A5013102708,,"['Nutrition and Health in Aging', 'Clinical Nutrition and Gastroenterology', 'Pancreatic and Hepatic Oncology Research', 'Enhanced Recovery After Surgery', 'Pancreatitis Pathology and Treatment']",0,https://openalex.org/I66752286
Lorenzo Ripamonti,,0000-0002-3762-4285,8.0,https://openalex.org/A5069393835,,"['Colorectal Cancer Surgical Treatments', 'Anorectal Disease Treatments and Outcomes', 'Cardiac, Anesthesia and Surgical Outcomes', 'Hernia repair and management', 'Gastric Cancer Management and Outcomes']",0,https://openalex.org/I4210153126
Luca Nespoli,,0000-0002-4945-5677,30.0,https://openalex.org/A5040821635,,"['Colorectal Cancer Surgical Treatments', 'Nutrition and Health in Aging', 'COVID-19 and healthcare impacts', 'Enhanced Recovery After Surgery', 'Cardiac, Anesthesia and Surgical Outcomes']",0,https://openalex.org/I66752286
Stefano Granieri,,0000-0001-9167-3400,18.0,https://openalex.org/A5078947557,,"['Trauma and Emergency Care Studies', 'Pancreatic and Hepatic Oncology Research', 'Cardiac, Anesthesia and Surgical Outcomes', 'COVID-19 and healthcare impacts', 'Hepatocellular Carcinoma Treatment and Prognosis']",0,https://openalex.org/I189158943
Simone Frassini,,0000-0003-1043-7401,11.0,https://openalex.org/A5017425808,,"['Appendicitis Diagnosis and Management', 'Gallbladder and Bile Duct Disorders', 'Pelvic and Acetabular Injuries', 'Hernia repair and management', 'Abdominal Trauma and Injuries']",0,https://openalex.org/I4210151645
Elson Gjoni,,0000-0002-5271-2777,5.0,https://openalex.org/A5086298423,,"['Pancreatic and Hepatic Oncology Research', 'Hepatocellular Carcinoma Treatment and Prognosis', 'Pancreatitis Pathology and Treatment', 'Organ Transplantation Techniques and Outcomes', 'Liver Disease and Transplantation']",0,https://openalex.org/I4210152301
Christian Cotsoglou,,0000-0002-6348-0027,25.0,https://openalex.org/A5078225592,,"['Hepatocellular Carcinoma Treatment and Prognosis', 'Pancreatic and Hepatic Oncology Research', 'Cholangiocarcinoma and Gallbladder Cancer Studies', 'COVID-19 and healthcare impacts', 'Liver Disease Diagnosis and Treatment']",0,https://openalex.org/I4210153126
Diletta Fabrizi,,0000-0002-5152-8804,6.0,https://openalex.org/A5002988131,,"['Diabetes Management and Education', 'Diabetes Management and Research', 'Chronic Disease Management Strategies', 'Diabetes Treatment and Management', 'Nursing care and research']",0,https://openalex.org/I66752286
Giulia Locatelli,,0000-0003-1841-8379,7.0,https://openalex.org/A5082169964,,"['Heart Failure Treatment and Management', 'Cardiac Health and Mental Health', 'Hearing, Cochlea, Tinnitus, Genetics', 'Medication Adherence and Compliance', 'Family and Patient Care in Intensive Care Units']",0,https://openalex.org/I66752286
Michela Luciani,,0000-0001-7598-5658,17.0,https://openalex.org/A5039031123,,"['Diabetes Management and Education', 'Chronic Disease Management Strategies', 'Nursing care and research', 'Diabetes Management and Research', 'COVID-19 and Mental Health']",0,https://openalex.org/I66752286
Mirko Agarla,,0000-0002-0009-8007,6.0,https://openalex.org/A5053322229,,"['Advanced Image Processing Techniques', 'Image and Video Quality Assessment', 'Image Enhancement Techniques', 'Advanced Image Fusion Techniques', 'Image and Signal Denoising Methods']",0,https://openalex.org/I66752286
Luigi Celona,,0000-0002-5925-2646,13.0,https://openalex.org/A5065319505,,"['Image and Video Quality Assessment', 'Visual Attention and Saliency Detection', 'Image Enhancement Techniques', 'Advanced Image Processing Techniques', 'Advanced Image Fusion Techniques']",0,https://openalex.org/I66752286
Flavio Piccoli,,0000-0001-7432-4284,11.0,https://openalex.org/A5066752349,,"['Remote-Sensing Image Classification', 'Image Enhancement Techniques', 'Advanced Image Processing Techniques', 'Speech Recognition and Synthesis', 'Advanced Image Fusion Techniques']",0,https://openalex.org/I66752286
Raimondo Schettini,,0000-0001-7461-1451,44.0,https://openalex.org/A5028039581,,"['Image Retrieval and Classification Techniques', 'Color Science and Applications', 'Advanced Image and Video Retrieval Techniques', 'Image Enhancement Techniques', 'Video Analysis and Summarization']",0,https://openalex.org/I66752286
Simone Zini,,0000-0002-8505-1581,6.0,https://openalex.org/A5006567602,,"['Image Enhancement Techniques', 'Advanced Image Processing Techniques', 'Advanced Vision and Imaging', 'Image and Video Quality Assessment', 'Color Science and Applications']",0,https://openalex.org/I66752286
Claudio Rota,,0000-0002-6086-9838,5.0,https://openalex.org/A5048328260,,"['Advanced Image Processing Techniques', 'Advanced Vision and Imaging', 'Image Enhancement Techniques', 'Image and Signal Denoising Methods', 'Image and Video Quality Assessment']",0,https://openalex.org/I66752286
Marco Buzzelli,,0000-0003-1138-3345,13.0,https://openalex.org/A5005266091,,"['Image Enhancement Techniques', 'Color Science and Applications', 'Advanced Vision and Imaging', 'Advanced Image Processing Techniques', 'Image and Video Quality Assessment']",0,https://openalex.org/I66752286
Davide Marelli,,0000-0003-2389-0301,7.0,https://openalex.org/A5091562647,,"['Advanced Vision and Imaging', '3D Surveying and Cultural Heritage', 'Robotics and Sensor-Based Localization', 'Advanced Neural Network Applications', 'Face recognition and analysis']",0,https://openalex.org/I66752286
Gianluigi Ciocca,,0000-0003-2878-2131,27.0,https://openalex.org/A5044430636,,"['Advanced Image and Video Retrieval Techniques', 'Image Retrieval and Classification Techniques', 'Video Analysis and Summarization', 'Visual Attention and Saliency Detection', 'Image and Video Quality Assessment']",0,https://openalex.org/I66752286
Luca Morelli,,0000-0001-7180-2279,11.0,https://openalex.org/A5069958505,,"['3D Surveying and Cultural Heritage', 'Robotics and Sensor-Based Localization', 'Remote Sensing and LiDAR Applications', 'Advanced Image and Video Retrieval Techniques', 'Satellite Image Processing and Photogrammetry']",0,https://openalex.org/I2277624104
Elisa Mariarosaria Farella,,0000-0002-3404-6395,14.0,https://openalex.org/A5020652744,,"['3D Surveying and Cultural Heritage', 'Remote Sensing and LiDAR Applications', 'Robotics and Sensor-Based Localization', 'Archaeological Research and Protection', 'Satellite Image Processing and Photogrammetry']",0,https://openalex.org/I2277624104
Fabio Remondino,,0000-0001-6097-5342,59.0,https://openalex.org/A5025841679,,"['3D Surveying and Cultural Heritage', 'Remote Sensing and LiDAR Applications', 'Robotics and Sensor-Based Localization', 'Advanced Vision and Imaging', 'Satellite Image Processing and Photogrammetry']",0,https://openalex.org/I2277624104
Claudio Cusano,,0000-0001-9365-8167,25.0,https://openalex.org/A5039582068,,"['Image Retrieval and Classification Techniques', 'Advanced Image and Video Retrieval Techniques', 'Image Enhancement Techniques', 'Color Science and Applications', 'Video Analysis and Summarization']",0,https://openalex.org/I25217355
Stephen G. Walker,,0000-0002-0497-238X,33.0,https://openalex.org/A5037434634,,"['Bayesian Methods and Mixture Models', 'Statistical Methods and Inference', 'Statistical Methods and Bayesian Inference', 'Bayesian Modeling and Causal Inference', 'Stochastic processes and statistical mechanics']",0,https://openalex.org/I86519309
Xavier Emery,,0000-0003-0396-5038,28.0,https://openalex.org/A5001540398,,"['Soil Geostatistics and Mapping', 'Geochemistry and Geologic Mapping', 'Mineral Processing and Grinding', 'Mining Techniques and Economics', 'Remote Sensing and LiDAR Applications']",0,https://openalex.org/I69737025
Bernardo Nipoti,,0000-0003-1138-951X,10.0,https://openalex.org/A5046433222,,"['Bayesian Methods and Mixture Models', 'Statistical Methods and Bayesian Inference', 'Statistical Methods and Inference', 'Statistical Distribution Estimation and Applications', 'Mathematical Inequalities and Applications']",0,https://openalex.org/I66752286
Giuseppe Jurman,,0000-0002-2705-5728,38.0,https://openalex.org/A5090829168,,"['Bioinformatics and Genomic Networks', 'Gene expression and cancer classification', 'Gene Regulatory Network Analysis', 'Neuroblastoma Research and Treatments', 'Protein Degradation and Inhibitors']",0,https://openalex.org/I2277624104
Luca Oneto,,0000-0002-8445-395X,34.0,https://openalex.org/A5045802198,,"['Machine Learning and Algorithms', 'Machine Learning and Data Classification', 'Neural Networks and Applications', 'Ethics and Social Impacts of AI', 'Face and Expression Recognition']",0,https://openalex.org/I4210139705
Giuseppe Agapito,,0000-0003-2868-7732,25.0,https://openalex.org/A5078020905,,"['Bioinformatics and Genomic Networks', 'Gene expression and cancer classification', 'Biomedical Text Mining and Ontologies', 'Genetics, Bioinformatics, and Biomedical Research', 'Data Mining Algorithms and Applications']",0,https://openalex.org/I36443711
Matthijs J. Warrens,,0000-0002-7302-640X,28.0,https://openalex.org/A5026965468,,"['Reliability and Agreement in Measurement', 'Multi-Criteria Decision Making', 'Statistical Methods in Epidemiology', 'Advanced Statistical Methods and Models', 'Psychometric Methodologies and Testing']",0,https://openalex.org/I169381384
Trent Faultless,,0000-0001-5172-3442,1.0,https://openalex.org/A5052632916,,"['Bioinformatics and Genomic Networks', 'Gene expression and cancer classification', 'Cardiac electrophysiology and arrhythmias', 'Genetic Associations and Epidemiology', 'Ion channel regulation and function']",0,https://openalex.org/I2801845744
Gabriel Cerono,,0000-0002-9411-2526,7.0,https://openalex.org/A5041140760,,"['Biomedical Text Mining and Ontologies', 'Multiple Sclerosis Research Studies', 'Machine Learning in Healthcare', 'Bioinformatics and Genomic Networks', 'Topic Modeling']",0,https://openalex.org/I180670191
Ombretta Melaiu,,0000-0001-7118-5186,21.0,https://openalex.org/A5054732252,,"['Neuroblastoma Research and Treatments', 'Immune Cell Function and Interaction', 'Protein Degradation and Inhibitors', 'Occupational and environmental lung diseases', 'Ubiquitin and proteasome pathways']",0,https://openalex.org/I116067653
Simone Spolaor,,0000-0002-3383-367X,13.0,https://openalex.org/A5081323030,,"['Gene Regulatory Network Analysis', 'Microbial Metabolic Engineering and Bioproduction', 'Evolutionary Algorithms and Applications', 'Gene expression and cancer classification', 'Fuzzy Logic and Control Systems']",0,https://openalex.org/I83019370
Marco S. Nobile,,0000-0002-7692-7203,23.0,https://openalex.org/A5043650939,,"['Gene Regulatory Network Analysis', 'Evolutionary Algorithms and Applications', 'Microbial Metabolic Engineering and Bioproduction', 'Metaheuristic Optimization Algorithms Research', 'Advanced Multi-Objective Optimization Algorithms']",0,https://openalex.org/I149461666
В. В. Старовойтов,,0000-0001-7190-761X,12.0,https://openalex.org/A5072747194,,"['Image Retrieval and Classification Techniques', 'Medical Image Segmentation Techniques', 'Advanced Image Fusion Techniques', 'Digital Image Processing Techniques', 'Image Processing and 3D Reconstruction']",0,https://openalex.org/I4210105192
Federica Filippini,,0000-0002-6549-924X,4.0,https://openalex.org/A5045656543,,"['Cloud Computing and Resource Management', 'Distributed and Parallel Computing Systems', 'IoT and Edge/Fog Computing', 'Parallel Computing and Optimization Techniques', 'Software System Performance and Reliability']",0,https://openalex.org/I66752286
Luca Cavenaghi,,0009-0008-0787-9456,1.0,https://openalex.org/A5098921627,,"['Software System Performance and Reliability', 'IoT and Edge/Fog Computing', 'Pickering emulsions and particle stabilization', 'Robotic Path Planning Algorithms', 'Cloud Computing and Resource Management']",0,https://openalex.org/I66752286
Nicolas Calmi,,0009-0000-3682-6558,1.0,https://openalex.org/A5107041479,,"['IoT and Edge/Fog Computing', 'Software System Performance and Reliability', 'Cloud Computing and Resource Management', 'Imbalanced Data Classification Techniques']",0,https://openalex.org/I66752286
Marco Savi,,0000-0002-8193-0597,17.0,https://openalex.org/A5084595174,,"['Software-Defined Networks and 5G', 'Network Security and Intrusion Detection', 'IoT and Edge/Fog Computing', 'Advanced Optical Network Technologies', 'Network Traffic and Congestion Control']",0,https://openalex.org/I66752286
Emanuele Petriglia,,0009-0004-6579-4689,1.0,https://openalex.org/A5107041281,,"['IoT and Edge/Fog Computing', 'Advanced Memory and Neural Computing', 'Cloud Computing and Resource Management', 'Software System Performance and Reliability', 'Age of Information Optimization']",0,https://openalex.org/I66752286
Giacomo Pracucci,,0009-0006-6821-3987,1.0,https://openalex.org/A5107041282,,"['Advanced Memory and Neural Computing', 'Age of Information Optimization', 'IoT and Edge/Fog Computing']",0,https://openalex.org/I66752286
Marco Lattuada,,0000-0003-0062-6049,10.0,https://openalex.org/A5026892177,,"['Parallel Computing and Optimization Techniques', 'Embedded Systems Design Techniques', 'Cloud Computing and Resource Management', 'Interconnection Networks and Systems', 'Graph Theory and Algorithms']",0,https://openalex.org/I4210117802
Danilo Ardagna,,0000-0003-4224-927X,34.0,https://openalex.org/A5039059621,,"['Cloud Computing and Resource Management', 'Software System Performance and Reliability', 'IoT and Edge/Fog Computing', 'Distributed and Parallel Computing Systems', 'Service-Oriented Architecture and Web Services']",0,https://openalex.org/I93860229
Stefano Fiorini,,0000-0001-5432-7584,5.0,https://openalex.org/A5012481141,,"['Human Mobility and Location-Based Analysis', 'Sports Performance and Training', 'Sports injuries and prevention', 'Context-Aware Activity Recognition Systems', 'Traffic Prediction and Management Techniques']",0,https://openalex.org/I66752286
Abubakari Alidu,,0009-0000-9251-919X,0.0,https://openalex.org/A5116352474,,"['Data Quality and Management', 'Service-Oriented Architecture and Web Services', 'Semantic Web and Ontologies']",0,
Dmitry S. Kulyabov,,0000-0002-0877-7063,9.0,https://openalex.org/A5009706296,,"['Network Traffic and Congestion Control', 'Algebraic and Geometric Analysis', 'Simulation Techniques and Applications', 'Advanced Data Processing Techniques', 'Numerical methods for differential equations']",0,https://openalex.org/I32699454
Elisabetta Di Nitto,,0000-0003-3422-5171,37.0,https://openalex.org/A5060968298,,"['Service-Oriented Architecture and Web Services', 'Software System Performance and Reliability', 'Advanced Software Engineering Methodologies', 'Cloud Computing and Resource Management', 'Business Process Modeling and Analysis']",0,https://openalex.org/I93860229
Alessandro Tundo,,0000-0001-8840-8948,6.0,https://openalex.org/A5003358645,,"['Software System Performance and Reliability', 'IoT and Edge/Fog Computing', 'Cloud Computing and Resource Management', 'Advanced Software Engineering Methodologies', 'Network Security and Intrusion Detection']",0,https://openalex.org/I145847075
Giulia Ceccarelli,,0000-0002-6511-1217,2.0,https://openalex.org/A5072724190,,"['Human Mobility and Location-Based Analysis', 'Video Surveillance and Tracking Methods', 'Anomaly Detection Techniques and Applications', 'COVID-19 epidemiological studies', 'Urban Transport and Accessibility']",0,https://openalex.org/I4210103417
Andrea Gorrini,,0000-0002-8086-9149,16.0,https://openalex.org/A5079555440,,"['Evacuation and Crowd Dynamics', 'Traffic and Road Safety', 'Traffic control and management', 'Urban Transport and Accessibility', 'Urban Design and Spatial Analysis']",0,https://openalex.org/I4210103417
Paola Bonizzoni,,0000-0001-7289-4988,26.0,https://openalex.org/A5038691764,,"['Genomics and Phylogenetic Studies', 'Algorithms and Data Compression', 'DNA and Biological Computing', 'RNA and protein synthesis mechanisms', 'Genome Rearrangement Algorithms']",0,https://openalex.org/I66752286
Yuri Pirola,,0000-0002-8479-7592,14.0,https://openalex.org/A5079127373,,"['Genomics and Phylogenetic Studies', 'Algorithms and Data Compression', 'RNA and protein synthesis mechanisms', 'Genetic Associations and Epidemiology', 'Genetic Mapping and Diversity in Plants and Animals']",0,https://openalex.org/I66752286
Marco Previtali,,0000-0003-3040-9539,11.0,https://openalex.org/A5103118099,,"['Genomics and Phylogenetic Studies', 'Algorithms and Data Compression', 'RNA and protein synthesis mechanisms', 'Natural Language Processing Techniques', 'Network Packet Processing and Optimization']",0,https://openalex.org/I66752286
Raffaella Rizzi,,0000-0001-9730-7516,14.0,https://openalex.org/A5086249420,,"['Genomics and Phylogenetic Studies', 'RNA and protein synthesis mechanisms', 'Algorithms and Data Compression', 'RNA Research and Splicing', 'RNA modifications and cancer']",0,https://openalex.org/I66752286
Murray Patterson,,0000-0002-4329-0234,18.0,https://openalex.org/A5026228482,,"['Machine Learning in Bioinformatics', 'Genomics and Phylogenetic Studies', 'SARS-CoV-2 and COVID-19 Research', 'Fractal and DNA sequence analysis', 'Gene expression and cancer classification']",0,https://openalex.org/I181565077
Simone Ciccolella,,0000-0002-6469-4887,10.0,https://openalex.org/A5048411377,,"['Genomics and Phylogenetic Studies', 'Cancer Genomics and Diagnostics', 'Single-cell and spatial transcriptomics', 'Genetic factors in colorectal cancer', 'RNA and protein synthesis mechanisms']",0,https://openalex.org/I66752286
Luca Denti,,0000-0001-8786-2276,6.0,https://openalex.org/A5030595155,,"['Genomics and Phylogenetic Studies', 'RNA and protein synthesis mechanisms', 'RNA Research and Splicing', 'RNA modifications and cancer', 'SARS-CoV-2 and COVID-19 Research']",0,https://openalex.org/I74788687
Davide Cozzi,,0000-0003-2439-0608,2.0,https://openalex.org/A5021585705,,"['Genetic Mapping and Diversity in Plants and Animals', 'Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities', 'RNA modifications and cancer', 'Animal Genetics and Reproduction', 'RNA Research and Splicing']",0,https://openalex.org/I66752286
Stephen Njuguna Kuria,,0009-0002-6989-9117,2.0,https://openalex.org/A5016249483,,"['Viral Infections and Vectors', 'RNA modifications and cancer', 'RNA and protein synthesis mechanisms', 'Animal Disease Management and Epidemiology', 'RNA Research and Splicing']",0,https://openalex.org/I279922783
Jorge Avila Cartes,,0000-0003-3425-2823,2.0,https://openalex.org/A5085269310,,"['Genomics and Phylogenetic Studies', 'RNA and protein synthesis mechanisms', 'Fractal and DNA sequence analysis', 'Chaos control and synchronization', 'Image Processing Techniques and Applications']",0,https://openalex.org/I66752286
Santosh Anand,,0000-0003-2287-0229,20.0,https://openalex.org/A5090885184,,"['Probiotics and Fermented Foods', 'Gut microbiota and health', 'Microbial Metabolites in Food Biotechnology', 'RNA Research and Splicing', 'RNA modifications and cancer']",0,https://openalex.org/I173956350
Xavier Didelot,,0000-0003-1885-500X,72.0,https://openalex.org/A5042745262,,"['Genomics and Phylogenetic Studies', 'Evolution and Genetic Dynamics', 'Salmonella and Campylobacter epidemiology', 'Reproductive tract infections research', 'Bacterial Infections and Vaccines']",0,https://openalex.org/I39555362
Davide Cesare Monti,,0009-0004-1710-5500,1.0,https://openalex.org/A5060352558,,"['Genomics and Phylogenetic Studies', 'Microbial Community Ecology and Physiology', 'Formal Methods in Verification', 'Embedded Systems Design Techniques', 'Bacterial Genetics and Biotechnology']",0,https://openalex.org/I66752286
Mauricio Soto,,0000-0001-5977-9467,15.0,https://openalex.org/A5044649325,,"['Cancer Genomics and Diagnostics', 'Advanced Graph Theory Research', 'Single-cell and spatial transcriptomics', 'Topic Modeling', 'Genomics and Phylogenetic Studies']",0,https://openalex.org/I189158943
Alexander Schönhuth,,0000-0003-3529-0856,29.0,https://openalex.org/A5001148638,,"['Genomics and Phylogenetic Studies', 'Bioinformatics and Genomic Networks', 'Gene expression and cancer classification', 'Evolution and Genetic Dynamics', 'Chromosomal and Genetic Variations']",0,https://openalex.org/I20121455
Brian Riccardi,,0000-0002-4925-9529,2.0,https://openalex.org/A5063797606,,"['Quantum Computing Algorithms and Architecture', 'Quantum Information and Cryptography', 'Quantum Mechanics and Applications', 'Formal Methods in Verification', 'Computability, Logic, AI Algorithms']",0,https://openalex.org/I129043915
Jouni Sirén,,0000-0001-5828-4139,21.0,https://openalex.org/A5066730758,,"['Algorithms and Data Compression', 'Genomics and Phylogenetic Studies', 'RNA and protein synthesis mechanisms', 'Advanced Image and Video Retrieval Techniques', 'DNA and Biological Computing']",0,https://openalex.org/I185103710
Vladimir Filipović,,0000-0002-5943-8037,12.0,https://openalex.org/A5005571514,,"['Vehicle Routing Optimization Methods', 'Metaheuristic Optimization Algorithms Research', 'Optimization and Packing Problems', 'Advanced Manufacturing and Logistics Optimization', 'Facility Location and Emergency Management']",0,https://openalex.org/I4068193
Prakash Chourasia,,0000-0002-1443-2192,5.0,https://openalex.org/A5017366862,,"['Machine Learning in Bioinformatics', 'Genomics and Phylogenetic Studies', 'Gene expression and cancer classification', 'Fractal and DNA sequence analysis', 'COVID-19 diagnosis using AI']",0,https://openalex.org/I181565077
Sarwan Ali,,0000-0001-8121-2168,14.0,https://openalex.org/A5064858842,,"['Machine Learning in Bioinformatics', 'Genomics and Phylogenetic Studies', 'SARS-CoV-2 and COVID-19 Research', 'Fractal and DNA sequence analysis', 'COVID-19 diagnosis using AI']",0,https://openalex.org/I181565077
Lars Carlsen,,0000-0002-4379-6921,36.0,https://openalex.org/A5005437772,,"['History and advancements in chemistry', 'Chemistry and Chemical Engineering', 'Computational Drug Discovery Methods', 'Organic Chemistry Cycloaddition Reactions', 'Chemical Reaction Mechanisms']",0,https://openalex.org/I4210125301
Lucio De Capitani,,0000-0001-7495-4980,8.0,https://openalex.org/A5017979431,,"['Financial Risk and Volatility Modeling', 'Statistical Distribution Estimation and Applications', 'Statistical Methods and Inference', 'Advanced Statistical Methods and Models', 'Complex Systems and Time Series Analysis']",0,https://openalex.org/I66752286
Alessandro Avellone,,0000-0003-1677-1005,6.0,https://openalex.org/A5048799091,,"['Logic, Reasoning, and Knowledge', 'Logic, programming, and type systems', 'Formal Methods in Verification', 'Semantic Web and Ontologies', 'Advanced Algebra and Logic']",0,https://openalex.org/I66752286
Alberto Arcagni,,0000-0003-4170-1447,13.0,https://openalex.org/A5021923916,,"['History and advancements in chemistry', 'Income, Poverty, and Inequality', 'Opinion Dynamics and Social Influence', 'Complex Network Analysis Techniques', 'Multi-Criteria Decision Making']",0,https://openalex.org/I861853513
S Rimoldi,,0000-0001-9693-9642,7.0,https://openalex.org/A5052015895,,"['Migration and Labor Dynamics', 'Italian Social Issues and Migration', 'Urban, Neighborhood, and Segregation Studies', 'Intergenerational Family Dynamics and Caregiving', 'Educational and Social Studies']",0,https://openalex.org/I66752286
Martina Saletta,,0000-0001-7250-8987,4.0,https://openalex.org/A5081081559,,"['Software Engineering Research', 'Evolutionary Algorithms and Applications', 'Cellular Automata and Applications', 'Coding theory and cryptography', 'Advanced Malware Detection Techniques']",0,https://openalex.org/I11039511
